province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Jiangsu,False,0.05,1.0,6.0,S2,786218588.2185906,0.0,0.0,0.0,0.0,-0.0,27698187.2831607,0.0,777747.6403969476,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S1rt,786232179.3242338,0.0,0.0,0.0,0.0,-0.0,27697896.16983217,0.0,777747.6403969476,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,1.0,6.0,S3,786393550.5375906,0.0,0.0,0.0,0.0,-0.0,27701219.841171965,0.0,781896.383144242,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S0,790526581.5431695,0.0,0.0,0.0,0.0,-0.0,27799192.357322447,0.0,896014.6793344294,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S0e,784288979.8413006,0.0,0.0,0.0,0.0,-0.0,27638553.996726707,0.0,715967.9855847149,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1,784302238.2687236,0.0,0.0,0.0,0.0,-0.0,27644304.07803341,0.0,719660.2069290306,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S2,784126195.1423928,0.0,0.0,0.0,0.0,-0.0,27642040.747310333,0.0,715967.9855847149,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S1rt,784139324.890681,0.0,0.0,0.0,0.0,-0.0,27641759.51597953,0.0,715967.9855847149,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.05,3.0,24.0,S3,784302238.2687236,0.0,0.0,0.0,0.0,-0.0,27644304.07803341,0.0,719660.2069290306,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S0,822185543.7207994,101378.00363384603,0.0,0.0,0.0,165.98247695172722,28587701.93842745,0.0,1792029.358668859,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S0e,812937021.3412356,0.0,0.0,0.0,0.0,-0.0,28395722.061599776,0.0,1554749.795631006,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1,813070350.3228993,0.0,0.0,0.0,0.0,-0.0,28407644.847090356,0.0,1563792.7662884844,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S2,812721975.5309179,0.0,0.0,0.0,0.0,-0.0,28400845.38982237,0.0,1555066.2534414465,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S1rt,812790136.3922834,0.0,0.0,0.0,0.0,-0.0,28399297.388630018,0.0,1555012.384316274,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,1.0,6.0,S3,813365777.5496813,0.0,0.0,0.0,0.0,-0.0,28412421.717883795,0.0,1570587.71285934,0.0,0.0,459445.5649544373,295.4664397011674,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S0,822185543.7207997,101378.00363383937,0.0,0.0,0.0,165.9824769517163,28587701.93842745,0.0,1792029.358668859,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S0e,808419840.7276591,0.0,0.0,0.0,0.0,-0.0,28291767.0002902,0.0,1431935.9711694298,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S1,808366040.388894,0.0,0.0,0.0,0.0,-0.0,28304987.509002298,0.0,1439320.413858061,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S2,808026395.3388727,0.0,0.0,0.0,0.0,-0.0,28300194.36445997,0.0,1431935.9711694298,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S1rt,808086458.7960918,0.0,0.0,0.0,0.0,-0.0,28298907.84124302,0.0,1431935.9711694298,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S3,808356405.2540871,0.0,0.0,0.0,0.0,-0.0,28305193.887809,0.0,1439320.4138580612,0.0,0.0,4897.960342358798,25.795545196141575,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S0,901626941.0055662,20479876.288167633,9498.09364586254,0.0,17279.9669595515,969.7220332094547,29764699.924263246,-3.898433439122593e-18,3584058.717337718,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S0e,877980055.991474,12727685.70304895,6262.020875405256,0.0,9932.724463812045,1038.3882164247798,29536851.572902597,3.8175126516978474e-17,3109499.591262012,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1,879969480.7010905,24438355.440786064,6323.388286081766,0.0,25543.1887269997,1345.1320735300321,29334067.900793597,-5.900398797124929e-17,3127585.532576969,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S2,873103337.4180467,13498110.972814888,591.0605497209988,0.0,17805.15379467407,-0.0,29448820.559753306,7.164680434027989e-17,3118654.3171867896,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1rt,874723721.605644,15680313.827662924,1464.7194867716426,0.0,18973.996579720995,1110.1626266741139,29425774.313071102,3.579377603970012e-18,3116678.117171004,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S3,880472110.9935696,9577810.28129057,5776.623214976631,0.0,3502.3367478665614,3404.8066412511416,29658732.227291256,-2.4147662454110794e-17,3144553.4857855337,0.0,0.0,1442010.865457762,2612.426771893667,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S0,901626941.0055665,20479876.288167633,9498.09364586254,0.0,17279.9669595515,969.7220332094547,29764699.92426324,-3.898433439122593e-18,3584058.717337718,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S0e,862811933.5533673,9335726.478515975,0.0,0.0,12311.932840682019,498.706967100384,29319442.630836442,3.6990101867052496e-17,2863871.9423388597,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1,863182455.6808771,8792817.265703086,0.0,0.0,11479.905463774936,609.0665094911465,29347642.293989807,-1.126486912127543e-18,2878640.827716122,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S2,861669833.3074505,6453264.43923027,0.0,0.0,8797.589120448634,-0.0,29392057.155891635,-3.482744263474529e-17,2870654.075312616,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1rt,864225270.5577703,11524819.659649163,0.0,0.0,13414.709060579376,2758.421057971016,29338233.699265406,4.069751419183211e-17,2882747.982991147,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S3,863236854.6818421,9045275.073951777,0.0,0.0,12331.218460273585,-0.0,29337781.19251465,3.538476908065941e-17,2885107.874260489,0.0,0.0,84175.71938045695,1022.0875276358203,129875.60860937074
Guizhou,True,0.05,1.0,6.0,NOAI,396237897.7085948,0.0,0.0,0.0,0.0,-0.0,13225821.51866317,0.0,0.0,0.0,136614.3921144524,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S0,404195744.7012949,0.0,0.0,0.0,0.0,-0.0,13511870.21297393,0.0,289389.49452715006,6.988768320497418,72852.02557093212,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S0e,403155762.8698007,0.0,0.0,0.0,0.0,-0.0,13474675.168389082,0.0,251071.92317879148,0.0,82174.58186998397,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1,403177663.34402615,0.0,0.0,0.0,0.0,-0.0,13475015.864834294,0.0,252583.85500887933,0.0,79641.153072882,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S2,403144383.8855702,0.0,0.0,0.0,0.0,-0.0,13473632.904129766,0.0,251629.86278744118,0.0,80082.35997898725,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1rt,403144586.0124142,0.0,0.0,0.0,0.0,-0.0,13473640.28965523,0.0,251629.86278744115,0.0,80321.30345002863,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S3,403177663.34402615,0.0,0.0,0.0,0.0,-0.0,13475015.864834294,0.0,252583.85500887933,0.0,79641.153072882,9.313225746154785e-10,-6.962103402814538e-12,41946.45198758362
Guizhou,True,0.05,3.0,24.0,NOAI,396237897.7085948,0.0,0.0,0.0,0.0,-0.0,13225821.51866317,0.0,0.0,0.0,136614.3921144524,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S0,404195744.7012949,0.0,0.0,0.0,0.0,-0.0,13511870.21297393,0.0,289389.49452715006,6.988768320497425,72852.02557093212,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S0e,402615139.9717528,0.0,0.0,0.0,0.0,-0.0,13455301.91352012,0.0,231239.08371667354,0.0,85955.39779526701,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1,402642299.3020923,0.0,0.0,0.0,0.0,-0.0,13456144.185829451,0.0,232447.4783361096,47.72164018019147,84912.8936429454,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S2,402595810.17066485,0.0,0.0,0.0,0.0,-0.0,13453668.69749056,0.0,231953.9311491715,47.72164018019147,83552.34344001068,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1rt,402596024.2847725,0.0,0.0,0.0,0.0,-0.0,13453676.521019412,0.0,231953.9311491715,47.721640180191486,83805.45760889632,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S3,402642299.3020923,0.0,0.0,0.0,0.0,-0.0,13456144.185829451,0.0,232447.4783361096,47.72164018019148,84912.8936429454,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,NOAI,396370547.3900041,0.0,0.0,0.0,0.0,-0.0,13233922.443054251,0.00105446393608401,0.0,0.0,188554.29366147536,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S0,412282851.37251115,0.0,0.0,0.0,0.0,-0.0,13806048.016363064,0.0,578778.9890543001,18.584421836617416,58934.82594680824,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S0e,410193469.8500582,0.0,0.0,0.0,0.0,-0.0,13731152.673389483,0.0,502143.84635758295,0.0,74156.23693417793,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1,410238871.8998829,0.0,0.0,0.0,0.0,-0.0,13731920.065528331,0.0,505167.71001775865,0.0,69667.30948177032,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S2,410171441.14048356,0.0,0.0,0.0,0.0,-0.0,13729182.574304562,0.0,503167.24350549513,0.0,69718.99246530297,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1rt,410173053.83323944,0.0,0.0,0.0,0.0,-0.0,13729249.522507109,0.0,503195.4303501339,0.0,70302.31131540603,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S3,410238871.8998829,0.0,0.0,0.0,0.0,-0.0,13731920.065528331,0.0,505167.71001775865,0.0,69667.3094817703,1.862645149230957e-09,-1.3800894030963355e-11,41946.45198758362
Guizhou,True,0.1,3.0,24.0,NOAI,396370547.3900041,0.0,0.0,0.0,0.0,-0.0,13233922.443054251,0.00105446393608401,0.0,0.0,188554.29366147536,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S0,412282851.3725112,0.0,0.0,0.0,0.0,-0.0,13806048.016363064,0.0,578778.9890543001,18.584421836617434,58934.82594680823,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S0e,409108572.0732814,0.0,0.0,0.0,0.0,-0.0,13692194.944647713,0.0,462478.16743334703,0.0,81119.86988302942,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1,409162946.8757698,0.0,0.0,0.0,0.0,-0.0,13693878.296608705,0.0,464894.9566722192,100.05016555600552,79251.7427779814,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S2,409069799.23174006,0.0,0.0,0.0,0.0,-0.0,13688915.422617003,0.0,463922.0163527536,100.05016555600552,76131.57522059674,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1rt,409073629.7022969,0.0,0.0,0.0,0.0,-0.0,13689144.649329182,0.0,463907.862298343,100.05016555600552,76863.14185166858,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S3,409162946.8757698,0.0,0.0,0.0,0.0,-0.0,13693878.296608705,0.0,464894.9566722192,100.05016555600554,79251.7427779814,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,NOAI,396714267.3744147,0.0,0.0,0.0,0.0,-0.0,13252210.28048762,0.0029973070328635676,0.0,0.0,314966.208253962,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S0,428511046.79247004,0.0,0.0,0.0,0.0,-0.0,14396670.241441945,0.0,1157557.9781086002,721.3016223850631,40416.01332346103,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S0e,424290798.4612581,0.0,0.0,0.0,0.0,-0.0,14244563.120995639,0.0,1004287.6927151659,60.3088006650825,60723.48153217038,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1,424387446.22426116,0.0,0.0,0.0,0.0,-0.0,14246405.762227768,0.0,1010335.4200355173,471.15660088085485,53732.00935997498,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S2,424252177.28473616,0.0,0.0,0.0,0.0,-0.0,14241341.442593757,0.0,1005723.9988755861,471.1566008808544,53354.16579837174,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1rt,424256114.11693954,0.0,0.0,0.0,0.0,-0.0,14241500.763171567,0.0,1005766.5430718829,471.1566008808544,55850.13089361225,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S3,424387446.22426116,0.0,0.0,0.0,0.0,-0.0,14246405.762227768,0.0,1010335.4200355173,471.15660088085497,53732.00935997498,3.725290298461914e-09,-1.75973463424245e-11,41946.45198758362
Guizhou,True,0.2,3.0,24.0,NOAI,396714267.3744147,0.0,0.0,0.0,0.0,-0.0,13252210.28048762,0.0029973070328635676,0.0,0.0,314966.208253962,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S0,428511046.79247004,0.0,0.0,0.0,0.0,-0.0,14396670.241441945,0.0,1157557.9781086002,721.3016223850628,40416.01332346103,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S0e,422109585.7484167,0.0,0.0,0.0,0.0,-0.0,14165987.67902562,0.0,924956.334866694,0.0,72824.90263537156,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1,422218573.69010556,0.0,0.0,0.0,0.0,-0.0,14169371.261172054,0.0,929789.9133444384,204.70721630763268,68975.14185941068,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S2,422039131.7542365,0.0,0.0,0.0,0.0,-0.0,14160347.140474424,0.0,927107.3574205309,675.8638171884876,63781.29655815663,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1rt,422050938.1870315,0.0,0.0,0.0,0.0,-0.0,14161024.31881269,0.0,927082.2641440723,615.5550165234051,66882.33033740203,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S3,422218573.69010556,0.0,0.0,0.0,0.0,-0.0,14169371.261172054,0.0,929789.9133444384,204.7072163076327,68975.14185941068,0.0,0.0,41946.45198758362
Guizhou,False,0.05,1.0,6.0,NOAI,399465331.8622813,0.0,0.0,0.0,0.0,0.0,13322650.80662504,0.23871735112336054,0.0,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S0,405872318.46888304,0.0,0.0,0.0,0.0,-0.0,13555655.339762602,0.130609301962695,289389.49452715006,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S0e,405051026.41831255,0.0,0.0,0.0,0.0,-0.0,13525781.687893625,0.1444798320205691,251071.92317879148,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1,405022754.04406416,0.0,0.0,0.0,0.0,-0.0,13524729.236473054,0.14254113328880882,252583.85500887933,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S2,404968495.8982201,0.0,0.0,0.0,0.0,-0.0,13522607.62321173,0.12351419744766527,260348.2028876962,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1rt,404983296.3793635,0.0,0.0,0.0,0.0,-0.0,13523170.625428889,0.12521388686017906,261054.2958366348,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S3,405044257.35059226,0.0,0.0,0.0,0.0,-0.0,13525509.474097446,0.14206152572740624,253483.39690485728,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,3.0,24.0,NOAI,399465331.8622813,0.0,0.0,0.0,0.0,0.0,13322650.80662504,0.23871735112336054,0.0,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S0,405872318.46888304,0.0,0.0,0.0,0.0,-0.0,13555655.339762604,0.13060930196269496,289389.49452715006,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S0e,404597000.7000562,0.0,0.0,0.0,0.0,-0.0,13509243.239401126,0.14946944527938127,231239.08371667354,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1,404601673.6543089,0.0,0.0,0.0,0.0,-0.0,13509414.156852087,0.15098805644876895,232447.4783361096,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S2,404522076.3336185,0.0,0.0,0.0,0.0,-0.0,13506336.36502307,0.12629511391106765,246127.18497140094,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1rt,404531519.6607697,0.0,0.0,0.0,0.0,-0.0,13506694.925615434,0.12731083808591728,246171.2692294854,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S3,404620412.45243704,0.0,0.0,0.0,0.0,-0.0,13510064.054010797,0.14589909543761717,238354.41355212923,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.1,1.0,6.0,NOAI,400906031.87346923,0.0,0.0,0.0,0.0,0.0,13375851.325567242,0.30600493627102654,0.0,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S0,413643382.6780334,0.0,0.0,0.0,0.0,-0.0,13839379.947120348,0.10898453653665675,578778.9890543001,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S0e,411905547.3735244,0.0,0.0,0.0,0.0,-0.0,13776105.19323801,0.130807845149744,502143.84635758295,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1,411865158.3811412,0.0,0.0,0.0,0.0,-0.0,13774595.733573286,0.1273145566834991,505167.71001775865,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S2,411756831.40998995,0.0,0.0,0.0,0.0,-0.0,13770389.879600795,0.09584789917917946,517357.48608292616,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1rt,411788268.2525899,0.0,0.0,0.0,0.0,-0.0,13771586.748641036,0.09938252012912867,518678.15937649313,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S3,411868156.39968216,0.0,0.0,0.0,0.0,-0.0,13774689.494913435,0.12580680610324177,505969.606991313,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,3.0,24.0,NOAI,400906031.87346923,0.0,0.0,0.0,0.0,0.0,13375851.325567242,0.30600493627102654,0.0,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S0,413643382.6780334,0.0,0.0,0.0,0.0,-0.0,13839379.947120348,0.10898453653665677,578778.9890543001,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S0e,410980566.0929848,0.0,0.0,0.0,0.0,-0.0,13742412.176172454,0.13970632546123488,462478.16743334703,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1,410995738.2487713,0.0,0.0,0.0,0.0,-0.0,13742977.464431556,0.14331719611801527,464894.9566722192,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S2,410843559.7763308,0.0,0.0,0.0,0.0,-0.0,13737073.148107983,0.09952182436218131,488037.1562561716,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1rt,410878898.78409153,0.0,0.0,0.0,0.0,-0.0,13738393.491489228,0.10267475156250928,487914.6936315158,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S3,411024656.3989575,0.0,0.0,0.0,0.0,-0.0,13743929.493329749,0.13296849171243447,475704.5220285598,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.2,1.0,6.0,NOAI,404457649.9311982,0.0,0.0,0.0,0.0,0.0,13506447.41103654,0.4345372174104164,0.0,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S0,429465592.825962,0.0,0.0,0.0,0.0,-0.0,14416848.725462666,0.05886254081673387,1157557.9781086002,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S0e,425701306.2285873,0.0,0.0,0.0,0.0,-0.0,14279856.731999587,0.10274595649331535,1004287.6927151659,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1,425679188.91100425,0.0,0.0,0.0,0.0,-0.0,14278884.388818916,0.08869381918591178,1010335.4200355173,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S2,425457130.84533936,0.0,0.0,0.0,0.0,-0.0,14270295.42956389,0.042038801879111534,1022770.1748386177,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1rt,425577820.78417957,0.0,0.0,0.0,0.0,-0.0,14274768.476814942,0.04700161351101104,1026566.0084724341,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S3,425679188.91100425,0.0,0.0,0.0,0.0,-0.0,14278884.388818916,0.08869381918591178,1010335.4200355173,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,3.0,24.0,NOAI,404457649.9311982,0.0,0.0,0.0,0.0,0.0,13506447.41103654,0.4345372174104164,0.0,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S0,429465592.825962,0.0,0.0,0.0,0.0,-0.0,14416848.725462666,0.05886254081673389,1157557.9781086002,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S0e,423796921.33061236,0.0,0.0,0.0,0.0,-0.0,14210589.524443861,0.12488953071548388,924956.334866694,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1,423824619.43972385,0.0,0.0,0.0,0.0,-0.0,14211603.154803285,0.12970694310931688,929789.9133444384,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S2,423544745.387571,0.0,0.0,0.0,0.0,-0.0,14200509.26121213,0.048287941646405604,958610.317826542,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1rt,423691471.71611744,0.0,0.0,0.0,0.0,-0.0,14205927.55270628,0.05445936584681903,959484.2885406902,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S3,424040410.86845255,0.0,0.0,0.0,0.0,-0.0,14219045.929379802,0.09309577291181026,954058.2789795217,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
