province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Jiangsu,False,0.1,3.0,24.0,S1rt,801569372.0089117,0.0,0.0,0.0,0.0,-0.0,28123885.464059375,0.0,1239424.7035030518,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S3,802111446.0107075,0.0,0.0,0.0,0.0,-0.0,28141877.481747717,0.0,1257538.6041773404,0.0,0.0,0.0,2.7497930381587955e-12,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,1383738.6213934273,2950.416535897089,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S0,885002635.2587945,20751476.647763547,8517.507425737414,0.0,17279.96695955156,1950.3082533345805,29399551.802698784,3.507024459291004e-18,3137194.5211903714,0.0,0.0,1383738.6213934273,2950.416535897089,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1,862262871.0420603,17349623.239548765,7263.850242365303,0.0,14117.648595765137,1814.4459532712333,29107251.095866457,3.446975798464999e-17,2650983.7216653945,0.0,0.0,1383738.6213934273,2950.416535897089,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S2,854388299.9673841,10712030.254686395,1102.718582277198,0.0,13490.57345478439,-0.0,29089807.492894664,2.3624484934034905e-19,2615601.607182194,0.0,0.0,1383738.6213934273,2950.416535897089,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1rt,856346308.8927754,12647109.33431488,2391.779685791411,0.0,13603.078605794546,1081.9920675020367,29090275.99842816,-3.3721982321254587e-17,2616813.1420108424,0.0,0.0,1383738.6213934273,2950.416535897089,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S3,862385054.134811,16779295.8103633,4328.376646717781,0.0,13999.55576648793,4722.593074132001,29123663.755313657,-4.0080210829128256e-19,2666573.932402799,0.0,0.0,1383738.6213934273,2950.416535897089,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0,425149.85240696,2061.092396510825,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S0,885002635.258795,20751476.647763547,8517.507425737414,0.0,17279.96695955156,1950.3082533345805,29399551.802698776,2.2545157238299314e-18,3137194.5211903714,0.0,0.0,425149.85240696,2061.092396510825,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1,849128735.1229185,7086869.074765315,0.0,0.0,8865.480132712215,955.8420978419256,29092249.154459223,-3.729093213830483e-19,2515077.208354681,0.0,0.0,425149.85240696,2061.092396510825,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S2,846391736.0302541,0.0,0.0,0.0,0.0,-0.0,29204052.882079527,0.0,2487836.257748034,0.0,0.0,425149.85240696,2061.092396510825,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1rt,849312338.5607936,4553040.164612867,75.56105059314359,0.0,3141.9321054086854,2956.7026245087764,29167028.27926238,3.2667317520228013e-17,2495250.781341595,0.0,0.0,425149.85240696,2061.092396510825,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S3,850234254.5640961,6517619.93373337,0.0,0.0,8359.015001347068,617.3771466727239,29112102.91483113,3.851665159743695e-17,2540623.7006933093,0.0,0.0,425149.85240696,2061.092396510825,129875.60860937074
Guizhou,True,0.05,1.0,6.0,NOAI,396237897.7085948,0.0,0.0,0.0,0.0,-0.0,13225821.51866317,0.0,0.0,0.0,136614.3921144524,0.0,-8.059417946120754e-14,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S0,403190860.8350031,0.0,0.0,0.0,0.0,-0.0,13475391.999318844,0.0,253308.10913583578,0.0,76174.31996339187,0.0,-8.059417946120754e-14,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1,402094312.7391211,0.0,0.0,0.0,0.0,-0.0,13435638.831538303,0.0,213793.1407920305,0.0,82022.31231657483,0.0,-8.059417946120754e-14,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S2,402008463.84528613,0.0,0.0,0.0,0.0,-0.0,13432313.268189589,0.0,210988.5867139706,0.0,83043.08021038878,0.0,-8.059417946120754e-14,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1rt,402008886.0929894,0.0,0.0,0.0,0.0,-0.0,13432328.696724992,0.0,210988.58671397064,0.0,83542.23870899259,0.0,-8.059417946120754e-14,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S3,402094312.7391211,0.0,0.0,0.0,0.0,-0.0,13435638.831538303,0.0,213793.1407920305,0.0,82022.31231657481,0.0,-8.059417946120754e-14,41946.45198758362
Guizhou,True,0.05,3.0,24.0,NOAI,396237897.7085948,0.0,0.0,0.0,0.0,-0.0,13225821.51866317,0.0,0.0,0.0,136614.3921144524,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S0,403190860.8350031,0.0,0.0,0.0,0.0,-0.0,13475391.999318844,0.0,253308.10913583575,0.0,76174.31996339187,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1,401803969.52153856,0.0,0.0,0.0,0.0,-0.0,13425444.128138416,0.0,202744.17972898457,0.0,87277.8658704901,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S2,401721845.15884686,0.0,0.0,0.0,0.0,-0.0,13421734.456268992,0.0,200865.85875166528,47.72164018019219,86654.79560073135,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1rt,401722281.5601352,0.0,0.0,0.0,0.0,-0.0,13421750.40196314,0.0,200865.85875166534,47.72164018019219,87170.68570553219,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S3,401803969.52153856,0.0,0.0,0.0,0.0,-0.0,13425444.128138416,0.0,202744.17972898457,0.0,87277.8658704901,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,NOAI,396370547.3900041,0.0,0.0,0.0,0.0,-0.0,13233922.443054251,0.00105446393608401,0.0,0.0,188554.29366147536,0.0,-1.6118835892241508e-13,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S0,410273278.09441847,0.0,0.0,0.0,0.0,-0.0,13733098.807441555,0.0,506616.21827167156,0.0,65808.48215701396,0.0,-1.6118835892241508e-13,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1,408072394.7419393,0.0,0.0,0.0,0.0,-0.0,13653174.185581641,0.0,427586.281584061,0.0,74694.4900220173,0.0,-1.6118835892241508e-13,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S2,407900038.73298854,0.0,0.0,0.0,0.0,0.0,13646559.29458822,0.0,421884.69135855394,0.0,76157.82646943,0.0,-1.6118835892241508e-13,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1rt,407900951.2462339,0.0,0.0,0.0,0.0,-0.0,13646610.45371747,0.0,421860.4873688207,0.0,77191.37950871274,0.0,-1.6118835892241508e-13,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S3,408072394.7419393,0.0,0.0,0.0,0.0,-0.0,13653174.185581641,0.0,427586.281584061,0.0,74694.4900220173,0.0,-1.6118835892241508e-13,41946.45198758362
Guizhou,True,0.1,3.0,24.0,NOAI,396370547.3900041,0.0,0.0,0.0,0.0,-0.0,13233922.443054251,0.00105446393608401,0.0,0.0,188554.29366147536,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S0,410273278.0944184,0.0,0.0,0.0,0.0,-0.0,13733098.807441555,0.0,506616.2182716715,0.0,65808.48215701396,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1,407486530.1820564,0.0,0.0,0.0,0.0,-0.0,13632487.168577455,0.0,405488.35945796914,0.0,84267.985786441,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S2,407322138.73170066,0.0,0.0,0.0,0.0,-0.0,13625056.788313571,0.0,401745.8715577413,100.05016555600508,82655.09582576553,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1rt,407326848.95501524,0.0,0.0,0.0,0.0,-0.0,13625333.131701069,0.0,401731.71750333055,100.05016555600508,83710.77161710315,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S3,407486530.1820564,0.0,0.0,0.0,0.0,-0.0,13632487.168577455,0.0,405488.35945796914,0.0,84267.98578644102,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,NOAI,396714267.3744147,0.0,0.0,0.0,0.0,-0.0,13252210.28048762,0.0029973070328635676,0.0,0.0,314966.208253962,0.0,-5.188341895520766e-12,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S0,424493945.0761035,0.0,0.0,0.0,0.0,-0.0,14250846.913801998,0.0,1013232.4365433431,679.5258935162068,56567.364197577146,0.0,-5.188341895520766e-12,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1,420055323.17726773,0.0,0.0,0.0,0.0,-0.0,14088916.374967448,0.0,855172.563168122,471.1566008808552,66107.9883526207,0.0,-5.188341895520766e-12,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S2,419713343.92827237,0.0,0.0,0.0,0.0,-0.0,14076295.939150393,0.0,843158.8945817038,471.1566008808553,68251.65929563591,0.0,-5.188341895520766e-12,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1rt,419718763.1012443,0.0,0.0,0.0,0.0,-0.0,14076520.33479258,0.0,843198.6441429129,471.1566008808544,72071.35168584439,0.0,-5.188341895520766e-12,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S3,420055323.17726773,0.0,0.0,0.0,0.0,-0.0,14088916.374967448,0.0,855172.563168122,471.1566008808551,66107.98835262071,0.0,-5.188341895520766e-12,41946.45198758362
Guizhou,True,0.2,3.0,24.0,NOAI,396714267.3744147,0.0,0.0,0.0,0.0,-0.0,13252210.28048762,0.0029973070328635676,0.0,0.0,314966.208253962,0.0,7.58264601552576e-12,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S0,424493945.0761035,0.0,0.0,0.0,0.0,-0.0,14250846.913801998,0.0,1013232.436543343,679.525893516207,56567.36419757716,0.0,7.58264601552576e-12,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1,418866614.3501108,0.0,0.0,0.0,0.0,-0.0,14046621.05518751,0.0,810976.7189159383,0.0,80040.07348252232,0.0,7.58264601552576e-12,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S2,418544847.71215504,0.0,0.0,0.0,0.0,-0.0,14032667.761341147,0.0,802755.0678305062,675.863817188488,78054.173677233,0.0,7.58264601552576e-12,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1rt,418559613.9352383,0.0,0.0,0.0,0.0,-0.0,14033418.892180247,0.0,802858.764300148,675.8638171884877,81936.06866233994,0.0,7.58264601552576e-12,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S3,418866614.3501108,0.0,0.0,0.0,0.0,-0.0,14046621.05518751,0.0,810976.7189159382,0.0,80040.07348252232,0.0,7.58264601552576e-12,41946.45198758362
Guizhou,False,0.05,1.0,6.0,NOAI,399465331.8622813,0.0,0.0,0.0,0.0,0.0,13322650.80662504,0.23871735112336054,0.0,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S0,404947333.0996432,0.0,0.0,0.0,0.0,-0.0,13521903.54903651,0.13573197927607927,253308.10913583578,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1,403995227.47329533,0.0,0.0,0.0,0.0,-0.0,13487216.361652214,0.1460990456096128,213793.1407920305,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S2,403872970.4503187,0.0,0.0,0.0,0.0,-0.0,13482628.914297415,0.12701621848535904,219268.2161032174,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1rt,403888394.1975676,0.0,0.0,0.0,0.0,-0.0,13483217.16253321,0.1288848787644707,219993.5176970545,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S3,404010626.74694514,0.0,0.0,0.0,0.0,-0.0,13487770.459361004,0.14498265497672147,214662.0649131158,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,3.0,24.0,NOAI,399465331.8622813,0.0,0.0,0.0,0.0,0.0,13322650.80662504,0.23871735112336054,0.0,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S0,404947333.0996432,0.0,0.0,0.0,0.0,-0.0,13521903.54903651,0.1357319792760793,253308.10913583575,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1,403829440.04952407,0.0,0.0,0.0,0.0,-0.0,13481247.396339782,0.15688445523992356,202744.17972898457,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S2,403676784.8823436,0.0,0.0,0.0,0.0,-0.0,13475502.960183617,0.13093225711678996,214350.02421247127,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1rt,403703346.03469944,0.0,0.0,0.0,0.0,-0.0,13476496.554584099,0.13312161379968174,214367.4871798005,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S3,403819284.1221789,0.0,0.0,0.0,0.0,-0.0,13480855.656660212,0.15503978907168725,202911.09299908014,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.1,1.0,6.0,NOAI,400906031.87346923,0.0,0.0,0.0,0.0,0.0,13375851.325567242,0.30600493627102654,0.0,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S0,411800072.28133667,0.0,0.0,0.0,0.0,-0.0,13772112.374530587,0.11890615068667004,506616.21827167156,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1,409817280.2327479,0.0,0.0,0.0,0.0,-0.0,13699842.872107305,0.13527988138221492,427586.281584061,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S2,409585075.4299159,0.0,0.0,0.0,0.0,-0.0,13691147.27195562,0.10352064461926738,435575.1537535814,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1rt,409636795.21784437,0.0,0.0,0.0,0.0,-0.0,13693093.969582325,0.10763341263222062,437172.8305753725,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S3,409815953.38847864,0.0,0.0,0.0,0.0,-0.0,13699786.187822573,0.1339637137257803,428013.77672137506,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,3.0,24.0,NOAI,400906031.87346923,0.0,0.0,0.0,0.0,0.0,13375851.325567242,0.30600493627102654,0.0,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S0,411800072.28133667,0.0,0.0,0.0,0.0,-0.0,13772112.374530587,0.11890615068667007,506616.2182716715,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1,409459381.30021304,0.0,0.0,0.0,0.0,-0.0,13686938.91767406,0.15550926147045688,405488.35945796914,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S2,409172035.07166934,0.0,0.0,0.0,0.0,-0.0,13676106.771159023,0.10706009804286853,425270.817031246,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1rt,409302594.9684958,0.0,0.0,0.0,0.0,-0.0,13680920.487947509,0.11247521989167814,427455.8641982885,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S3,409464767.37900454,0.0,0.0,0.0,0.0,-0.0,13686976.581349695,0.14194067001700467,415157.43348005094,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.2,1.0,6.0,NOAI,404457649.9311982,0.0,0.0,0.0,0.0,0.0,13506447.41103654,0.4345372174104164,0.0,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S0,425846197.48032296,0.0,0.0,0.0,0.0,-0.0,14284790.46838694,0.0798764013703301,1013232.4365433431,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1,421649254.0915331,0.0,0.0,0.0,0.0,-0.0,14131770.63585709,0.10478710482643087,855172.563168122,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S2,421204261.8034638,0.0,0.0,0.0,0.0,-0.0,14115098.397699056,0.05869343248991643,860189.9058650737,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1rt,421393151.0335825,0.0,0.0,0.0,0.0,-0.0,14122150.38094289,0.06897088532529327,863582.2233954272,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S3,421649254.0915331,0.0,0.0,0.0,0.0,-0.0,14131770.63585709,0.10478710482643087,855172.563168122,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,3.0,24.0,NOAI,404457649.9311982,0.0,0.0,0.0,0.0,0.0,13506447.41103654,0.4345372174104164,0.0,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S0,425846197.48032296,0.0,0.0,0.0,0.0,-0.0,14284790.46838694,0.07987640137033013,1013232.436543343,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1,420782418.18510664,0.0,0.0,0.0,0.0,-0.0,14100589.793125037,0.151884670312229,810976.7189159383,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S2,420280306.632909,0.0,0.0,0.0,0.0,-0.0,14081435.877396906,0.06802507486112928,833526.0837081827,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1rt,420614517.52199405,0.0,0.0,0.0,0.0,-0.0,14093699.558684478,0.07477131505768916,840444.7673782386,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S3,420942418.05321765,0.0,0.0,0.0,0.0,-0.0,14106015.745611316,0.11555911895115012,830972.9193821143,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
