province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Jiangsu,False,0.1,3.0,24.0,S1rt,543838323.0532426,0.0,0.0,0.0,0.0,-0.0,18355983.336510956,0.0,1375924.8771195714,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.1,3.0,24.0,S3,543981482.1708306,0.0,0.0,0.0,0.0,-0.0,18357493.763520878,0.0,1378725.4075391279,0.0,0.0,0.0,0.0,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,1442010.8654577658,2612.4267718937326,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S0,632065141.3364859,20535741.394574255,9296.398207720751,0.0,17279.966959551493,1171.417471351244,19726248.396429643,4.853471349911663e-18,3398874.7191817285,0.0,0.0,1442010.8654577658,2612.4267718937326,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1,609403352.5377895,20244434.227261383,7619.851632116992,0.0,19143.437333805912,693.5626977117099,19369711.959757213,-6.415234192264393e-17,2920487.4248594875,0.0,0.0,1442010.8654577658,2612.4267718937326,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S2,602243222.1927891,13086237.853720795,660.6337093951154,0.0,17173.44132171265,-0.0,19402227.57395854,2.117906838966605e-18,2907024.8262046576,0.0,0.0,1442010.8654577658,2612.4267718937326,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S1rt,603818852.7661382,14544864.570368133,1439.2300667206644,0.0,17173.44132171265,1415.502180060451,19401649.25790081,2.117906838966605e-18,2907114.871487482,0.0,0.0,1442010.8654577658,2612.4267718937326,129875.60860937074
Jiangsu,False,0.2,1.0,6.0,S3,609564330.053042,8110634.5546843065,6412.575855986258,0.0,1566.0906227600842,2768.8540002415148,19634184.885440405,-4.3318611380235935e-17,2937455.378068052,0.0,0.0,1442010.8654577658,2612.4267718937326,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,NOAI,499516889.4513456,0.0,0.0,0.0,0.0,0.0,17056695.702871963,0.0,0.0,0.0,0.0,493722.16595312953,1022.0875276358686,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S0,632065141.3364854,20535741.39457426,9296.398207720751,0.0,17279.9669595515,1171.417471351244,19726248.39642964,-3.898433439122593e-18,3398874.719181728,0.0,0.0,493722.16595312953,1022.0875276358686,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1,595601720.2147259,7086869.074765299,0.0,0.0,8865.4801327122,955.8420978419157,19407242.796955332,5.6309307528840314e-18,2757450.815078256,0.0,0.0,493722.16595312953,1022.0875276358686,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S2,594328450.1987759,6248716.82769258,0.0,0.0,8518.733998545033,-6.101976604022003e-14,19427827.34061706,-4.236954403528252e-17,2758924.1736285817,0.0,0.0,493722.16595312953,1022.0875276358686,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S1rt,596799472.7363944,7461757.674095595,0.0,0.0,7870.900830902689,2758.4210579710166,19443336.60660423,2.0382643559552004e-17,2771842.4642001586,0.0,0.0,493722.16595312953,1022.0875276358686,129875.60860937074
Jiangsu,False,0.2,3.0,24.0,S3,597140387.2590452,7848000.4565444775,0.0,0.0,10456.367146723689,291.39754958771226,19399856.185970325,9.537817352558183e-19,2791029.8631204194,0.0,0.0,493722.16595312953,1022.0875276358686,129875.60860937074
Guizhou,True,0.05,1.0,6.0,NOAI,96271949.28764862,0.0,0.0,0.0,0.0,-0.0,3509109.6642950205,0.0,0.0,0.0,1192207.7247233102,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S0,104112654.67852513,0.0,0.0,0.0,0.0,-0.0,3790187.4732259642,0.0,274437.087815274,0.0,1137998.6159015198,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1,102995727.74354263,0.0,0.0,0.0,0.0,-0.0,3750933.0678645154,0.0,235869.6765143046,0.0,1153583.5250242813,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S2,102944593.84430248,0.0,0.0,0.0,0.0,-0.0,3748875.8507205755,0.0,233929.64340223855,0.0,1151694.2701812007,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S1rt,102944838.21523727,0.0,0.0,0.0,0.0,-0.0,3748871.8525543967,0.0,233929.64340223852,0.0,1151564.9177461704,0.0,0.0,41946.45198758362
Guizhou,True,0.05,1.0,6.0,S3,102995727.74354263,0.0,0.0,0.0,0.0,-0.0,3750933.0678645154,0.0,235869.6765143046,0.0,1153583.5250242813,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,NOAI,96271949.28764862,0.0,0.0,0.0,0.0,-0.0,3509109.6642950205,0.0,0.0,0.0,1192207.7247233102,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S0,104112654.67852513,0.0,0.0,0.0,0.0,-0.0,3790187.4732259642,0.0,274437.08781527396,0.0,1137998.6159015198,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1,102621187.78426144,0.0,0.0,0.0,0.0,-0.0,3737360.156393743,0.0,222662.17087745777,0.0,1154710.1065117586,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S2,102609478.23372337,0.0,0.0,0.0,0.0,-0.0,3736853.42461538,0.0,222194.0186251945,0.0,1153920.9181695776,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S1rt,102609576.56798,0.0,0.0,0.0,0.0,-0.0,3736851.8157632523,0.0,222194.01862519456,0.0,1153868.8670713026,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S3,102621187.78426144,0.0,0.0,0.0,0.0,-0.0,3737360.156393743,0.0,222662.17087745777,0.0,1154710.1065117586,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,NOAI,96273444.09399576,0.0,0.0,0.0,0.0,-0.0,3510924.8297323096,0.0042205709493202724,0.0,0.0,1209206.042492982,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S0,111812490.9712792,0.0,0.0,0.0,0.0,-0.0,4073570.0491439966,0.0,548874.175630548,0.0,1158355.4978378979,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1,109592697.24340227,0.0,0.0,0.0,0.0,-0.0,3994831.1996705825,0.0,471739.3530286092,0.0,1182082.885919752,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S2,109487906.85440075,0.0,0.0,0.0,0.0,-0.0,3990758.037623603,0.0,467859.28680447704,0.0,1179639.6546160723,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1rt,109489092.26444314,0.0,0.0,0.0,0.0,-0.0,3990738.6430653343,0.0,467859.28680447704,0.0,1179012.1836132447,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S3,109592697.24340227,0.0,0.0,0.0,0.0,-0.0,3994831.1996705825,0.0,471739.3530286092,0.0,1182082.885919752,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,NOAI,96273444.09399576,0.0,0.0,0.0,0.0,-0.0,3510924.8297323096,0.0042205709493202724,0.0,0.0,1209206.042492982,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S0,111812490.9712792,0.0,0.0,0.0,0.0,-0.0,4073570.0491439956,0.0,548874.1756305479,0.0,1158355.4978378976,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1,108846114.35422498,0.0,0.0,0.0,0.0,-0.0,3967644.5226952625,0.0,445324.34175491554,0.0,1183014.3007431692,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S2,108823494.21587168,0.0,0.0,0.0,0.0,-0.0,3966617.987265907,0.0,444388.037250389,0.0,1181013.0105327247,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1rt,108824387.50146382,0.0,0.0,0.0,0.0,-0.0,3966603.3721716776,0.0,444388.0372503891,0.0,1180540.1692488426,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S3,108846114.35422498,0.0,0.0,0.0,0.0,-0.0,3967644.5226952625,0.0,445324.34175491554,0.0,1183014.3007431692,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,NOAI,96716680.92488839,0.0,0.0,0.0,0.0,-0.0,3527877.76481104,0.054703143082644436,0.0,0.0,1209600.0,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S0,127249632.97921813,0.0,0.0,0.0,0.0,-0.0,4639722.161718784,0.0,1097748.351261096,0.0,1179235.6385537607,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1,122859066.76808782,0.0,0.0,0.0,0.0,-0.0,4481442.423518658,0.0,943478.7060572184,0.0,1200742.0859337654,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S2,122641380.98468116,0.0,0.0,0.0,0.0,-0.0,4473428.7058595745,0.0,935718.5736089541,0.0,1200145.8315133348,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1rt,122643757.7274566,0.0,0.0,0.0,0.0,-0.0,4473389.819841566,0.0,935718.5736089541,0.0,1198887.754460153,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S3,122859066.76808782,0.0,0.0,0.0,0.0,-0.0,4481442.423518658,0.0,943478.7060572184,0.0,1200742.0859337654,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,NOAI,96716680.92488839,0.0,0.0,0.0,0.0,-0.0,3527877.76481104,0.054703143082644436,0.0,0.0,1209600.0,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S0,127249632.97921813,0.0,0.0,0.0,0.0,-0.0,4639722.161718783,0.0,1097748.3512610958,0.0,1179235.6385537607,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1,121368866.47337525,0.0,0.0,0.0,0.0,-0.0,4427020.551128628,0.0,890648.6835098311,0.0,1201035.2013652632,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S2,121315739.2928362,0.0,0.0,0.0,0.0,-0.0,4425096.51833311,0.0,888776.074500778,0.0,1201207.3818119762,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1rt,121318085.54189146,0.0,0.0,0.0,0.0,-0.0,4425058.131224521,0.0,888776.0745007781,0.0,1199965.445945867,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S3,121368866.47337525,0.0,0.0,0.0,0.0,-0.0,4427020.551128628,0.0,890648.6835098311,0.0,1201035.2013652632,0.0,0.0,41946.45198758362
Guizhou,False,0.05,1.0,6.0,NOAI,102027026.13044366,0.0,0.0,0.0,0.0,0.0,3602946.830735549,0.23871735112336054,0.0,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S0,108012449.85649437,0.0,0.0,0.0,0.0,-0.0,3820547.76042974,0.13061554072803044,274437.087815274,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1,107112891.15895452,0.0,0.0,0.0,0.0,-0.0,3787794.308026052,0.14250748095543508,235869.6765143046,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S2,107046829.82298508,0.0,0.0,0.0,0.0,-0.0,3785241.9045220986,0.12351419744766527,243259.9451385733,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1rt,107060855.99399593,0.0,0.0,0.0,0.0,-0.0,3785775.191129481,0.12511664663054434,243912.01606008192,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S3,107134394.4654826,0.0,0.0,0.0,0.0,-0.0,3788574.54565044,0.1420278733940325,236769.21841028257,0.0,0.0,61312.37898386037,78.82235040238447,41946.45198758362
Guizhou,False,0.05,3.0,24.0,NOAI,102027026.13044366,0.0,0.0,0.0,0.0,0.0,3602946.830735549,0.23871735112336054,0.0,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S0,108012449.85649438,0.0,0.0,0.0,0.0,-0.0,3820547.7604297404,0.13061554072803044,274437.08781527396,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1,106887451.9045828,0.0,0.0,0.0,0.0,-0.0,3779628.3490354577,0.15098805644876895,222662.17087745777,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S2,106828727.17548811,0.0,0.0,0.0,0.0,-0.0,3777313.2311604954,0.12629511391106765,237082.11987992196,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1rt,106837008.49002734,0.0,0.0,0.0,0.0,-0.0,3777630.423472639,0.12738541150892077,237063.93396492963,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S3,106906190.70271091,0.0,0.0,0.0,0.0,-0.0,3780278.246194174,0.14589909543761714,228569.10609347734,0.0,0.0,130173.711000307,79.36294294240851,41946.45198758362
Guizhou,False,0.1,1.0,6.0,NOAI,103467726.14162813,0.0,0.0,0.0,0.0,0.0,3656147.3496775576,0.30600493627102654,0.0,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S0,115361951.18509398,0.0,0.0,0.0,0.0,-0.0,4088868.764344084,0.10899701406732767,548874.175630548,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1,113482387.9301189,0.0,0.0,0.0,0.0,-0.0,4020378.027939993,0.12707766307571752,471739.3530286092,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S2,113351804.99135686,0.0,0.0,0.0,0.0,-0.0,4015362.418110968,0.09584789917917945,483180.6950209597,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1rt,113381329.15228756,0.0,0.0,0.0,0.0,-0.0,4016485.8843894843,0.09914231972745355,484393.59982338734,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S3,113485385.94866009,0.0,0.0,0.0,0.0,-0.0,4020471.7892801375,0.12556991249546018,472541.2500021636,0.0,0.0,20236.508621683344,41.16546671865723,41946.45198758362
Guizhou,False,0.1,3.0,24.0,NOAI,103467726.14162813,0.0,0.0,0.0,0.0,0.0,3656147.3496775576,0.30600493627102654,0.0,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S0,115361951.185094,0.0,0.0,0.0,0.0,-0.0,4088868.764344084,0.1089970140673277,548874.1756305479,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1,113005600.48115689,0.0,0.0,0.0,0.0,-0.0,4003109.8246877133,0.14331719611801527,445324.34175491554,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S2,112895167.19190785,0.0,0.0,0.0,0.0,-0.0,3998730.856272261,0.09952182436218131,469947.02607321355,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1rt,112931083.71421643,0.0,0.0,0.0,0.0,-0.0,4000073.3628621087,0.1027472776021359,469824.5634485579,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S3,113034518.63134293,0.0,0.0,0.0,0.0,-0.0,4004061.8535859035,0.13296849171243452,456133.90711125603,0.0,0.0,217869.88232163433,158.72588588481702,41946.45198758362
Guizhou,False,0.2,1.0,6.0,NOAI,107019344.1993609,0.0,0.0,0.0,0.0,0.0,3786743.4351468952,0.4345372174104164,0.0,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S0,130341035.57192324,0.0,0.0,0.0,0.0,-0.0,4635530.335799818,0.05888749587807572,1097748.351261096,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1,126351777.91279641,0.0,0.0,0.0,0.0,-0.0,4490146.205711242,0.08819795095300188,943478.7060572184,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S2,126086712.107486,0.0,0.0,0.0,0.0,-0.0,4479995.461081691,0.04220562233316784,954412.9975464635,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1rt,126205756.08390233,0.0,0.0,0.0,0.0,-0.0,4484405.341424407,0.0469617289802694,957996.8893662225,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S3,126351777.91279641,0.0,0.0,0.0,0.0,-0.0,4490146.205711242,0.08819795095300188,943478.7060572184,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,3.0,24.0,NOAI,107019344.1993609,0.0,0.0,0.0,0.0,0.0,3786743.4351468952,0.4345372174104164,0.0,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S0,130341035.57192323,0.0,0.0,0.0,0.0,-0.0,4635530.335799818,0.058887495878075735,1097748.3512610958,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1,125282649.63633488,0.0,0.0,0.0,0.0,-0.0,4451571.85120535,0.1297069431093169,890648.6835098311,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S2,125086265.9505643,0.0,0.0,0.0,0.0,-0.0,4443528.6534304265,0.0482879416464056,922430.057460626,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1rt,125235037.20561647,0.0,0.0,0.0,0.0,-0.0,4449025.422830981,0.0547161739586464,923304.0281747743,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S3,125498441.06506374,0.0,0.0,0.0,0.0,-0.0,4459014.625781863,0.09309577291181026,914917.0491449141,0.0,0.0,529430.0193867926,330.10775359701313,41946.45198758362
