province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Guizhou,True,0.05,3.0,24.0,S2,101982558.17639561,0.0,0.0,0.0,0.0,-0.0,3714230.372487764,0.0,200151.01131916733,0.0,1156765.5536534963,0.0,0.0,41946.45198758362
Guizhou,True,0.05,3.0,24.0,S3,102053507.16476664,0.0,0.0,0.0,0.0,-0.0,3716937.6334713744,0.0,202744.17972898454,0.0,1157914.4620117263,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,NOAI,96273444.09399576,0.0,0.0,0.0,0.0,-0.0,3510924.8297323096,0.0042205709493202724,0.0,0.0,1209206.042492982,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S0,110617528.23696288,0.0,0.0,0.0,0.0,-0.0,4030087.443385431,0.0,506616.21827167156,0.0,1160163.890160704,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S1,108341845.94059941,0.0,0.0,0.0,0.0,-0.0,3949436.1709709303,0.0,427586.281584061,0.0,1185189.240847451,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S2,108156796.8698083,0.0,0.0,0.0,0.0,-0.0,3942432.5410967404,0.0,420861.29421064176,0.0,1182767.4612866086,0.0,0.0,41946.45198758362
Guizhou,True,0.1,1.0,6.0,S3,108341845.94059941,0.0,0.0,0.0,0.0,-0.0,3949436.1709709303,0.0,427586.281584061,0.0,1185189.240847451,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,NOAI,96273444.09399576,0.0,0.0,0.0,0.0,-0.0,3510924.8297323096,0.0042205709493202724,0.0,0.0,1209206.042492982,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S0,110617528.23696287,0.0,0.0,0.0,0.0,-0.0,4030087.443385431,0.0,506616.2182716715,0.0,1160163.8901607043,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S1,107719139.48903304,0.0,0.0,0.0,0.0,-0.0,3926662.266932039,0.0,405488.35945796914,0.0,1184983.8673215555,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S2,107577679.67524476,0.0,0.0,0.0,0.0,-0.0,3921240.5761568616,0.0,400302.0226383347,0.0,1182454.1185831116,0.0,0.0,41946.45198758362
Guizhou,True,0.1,3.0,24.0,S3,107719139.48903304,0.0,0.0,0.0,0.0,-0.0,3926662.266932039,0.0,405488.35945796914,0.0,1184983.8673215555,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,NOAI,96716680.92488839,0.0,0.0,0.0,0.0,-0.0,3527877.76481104,0.054703143082644436,0.0,0.0,1209600.0,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S0,124867584.16097628,0.0,0.0,0.0,0.0,-0.0,4552694.334897916,0.00015200618993549934,1013232.4365433431,0.0,1179323.790615296,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S1,120368546.41458099,0.0,0.0,0.0,0.0,-0.0,4390469.412683715,0.0,855172.563168122,0.0,1201035.7140477067,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S2,119990979.0387076,0.0,0.0,0.0,0.0,-0.0,4376584.357484398,0.0,841722.5884212836,0.0,1200145.8315133345,0.0,0.0,41946.45198758362
Guizhou,True,0.2,1.0,6.0,S3,120368546.41458099,0.0,0.0,0.0,0.0,-0.0,4390469.412683715,0.0,855172.563168122,0.0,1201035.7140477067,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,NOAI,96716680.92488839,0.0,0.0,0.0,0.0,-0.0,3527877.76481104,0.054703143082644436,0.0,0.0,1209600.0,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S0,124867584.16097628,0.0,0.0,0.0,0.0,-0.0,4552694.334897916,0.00015200618993549934,1013232.436543343,0.0,1179323.790615296,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S1,119122247.40375046,0.0,0.0,0.0,0.0,-0.0,4344936.102262236,0.0,810976.7189159383,0.0,1201094.0088176262,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S2,118829555.25668362,0.0,0.0,0.0,0.0,-0.0,4334252.609435544,0.0,800604.0452766694,0.0,1201207.3818119762,0.0,0.0,41946.45198758362
Guizhou,True,0.2,3.0,24.0,S3,119122247.40375046,0.0,0.0,0.0,0.0,-0.0,4344936.102262236,0.0,810976.7189159383,0.0,1201094.0088176262,0.0,0.0,41946.45198758362
Guizhou,False,0.05,1.0,6.0,NOAI,102027026.13044366,0.0,0.0,0.0,0.0,0.0,3602946.830735549,0.23871735112336054,0.0,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S0,107509027.3678043,0.0,0.0,0.0,0.0,-0.0,3802199.5731469733,0.13573197927607927,253308.10913583578,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S1,106556921.74145599,0.0,0.0,0.0,0.0,-0.0,3767512.385762699,0.1460990456096128,213793.1407920305,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S2,106434664.71847966,0.0,0.0,0.0,0.0,-0.0,3762924.9384078886,0.12701621848535902,219173.73301105574,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,1.0,6.0,S3,106572321.0151058,0.0,0.0,0.0,0.0,-0.0,3768066.483471487,0.14498265497672147,214662.0649131158,0.0,0.0,59022.77364708297,88.62061203208113,41946.45198758362
Guizhou,False,0.05,3.0,24.0,NOAI,102027026.13044366,0.0,0.0,0.0,0.0,0.0,3602946.830735549,0.23871735112336054,0.0,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S0,107509027.36780429,0.0,0.0,0.0,0.0,-0.0,3802199.573146973,0.1357319792760793,253308.10913583575,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S1,106391134.31768522,0.0,0.0,0.0,0.0,-0.0,3761543.4204502627,0.15688445523992356,202744.17972898457,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S2,106238479.15050504,0.0,0.0,0.0,0.0,-0.0,3755798.9842940923,0.13093225711678996,214317.22897177192,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.05,3.0,24.0,S3,106380978.39033991,0.0,0.0,0.0,0.0,-0.0,3761151.6807706906,0.15503978907168725,202911.09299908014,0.0,0.0,7059.6726283608,20.389196163035876,41946.45198758362
Guizhou,False,0.1,1.0,6.0,NOAI,103467726.14162813,0.0,0.0,0.0,0.0,0.0,3656147.3496775576,0.30600493627102654,0.0,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S0,114361766.54949665,0.0,0.0,0.0,0.0,-0.0,4052408.3986409563,0.11890615068667004,506616.21827167156,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S1,112378974.5009074,0.0,0.0,0.0,0.0,-0.0,3980138.896217657,0.13527988138221492,427586.281584061,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S2,112146769.69807556,0.0,0.0,0.0,0.0,-0.0,3971443.296065963,0.10352064461926738,435346.23941676336,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,1.0,6.0,S3,112377647.65663809,0.0,0.0,0.0,0.0,-0.0,3980082.2119329274,0.1339637137257803,428013.77672137506,0.0,0.0,12638.442599622533,40.77839232607175,41946.45198758362
Guizhou,False,0.1,3.0,24.0,NOAI,103467726.14162813,0.0,0.0,0.0,0.0,0.0,3656147.3496775576,0.30600493627102654,0.0,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S0,114361766.54949664,0.0,0.0,0.0,0.0,-0.0,4052408.3986409563,0.11890615068667007,506616.2182716715,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S1,112021075.56837289,0.0,0.0,0.0,0.0,-0.0,3967234.9417844247,0.15550926147045685,405488.35945796914,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S2,111733729.33982919,0.0,0.0,0.0,0.0,-0.0,3956402.795269371,0.10706009804286853,425418.21637709544,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.1,3.0,24.0,S3,112026461.64716426,0.0,0.0,0.0,0.0,-0.0,3967272.6054600608,0.14194067001700467,415157.43348005094,0.0,0.0,189496.15531883575,327.60092202313285,41946.45198758362
Guizhou,False,0.2,1.0,6.0,NOAI,107019344.1993609,0.0,0.0,0.0,0.0,0.0,3786743.4351468952,0.4345372174104164,0.0,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S0,128407891.74848264,0.0,0.0,0.0,0.0,-0.0,4565086.4924973855,0.0798764013703301,1013232.4365433431,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S1,124210948.35969298,0.0,0.0,0.0,0.0,-0.0,4412066.659967499,0.10478710482643086,855172.563168122,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S2,123765956.07162388,0.0,0.0,0.0,0.0,-0.0,4395394.421809476,0.05869343248991642,859861.3080949811,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,1.0,6.0,S3,124210948.35969298,0.0,0.0,0.0,0.0,-0.0,4412066.659967499,0.10478710482643086,855172.563168122,0.0,0.0,0.0,0.0,41946.45198758362
Guizhou,False,0.2,3.0,24.0,NOAI,107019344.1993609,0.0,0.0,0.0,0.0,0.0,3786743.4351468952,0.4345372174104164,0.0,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S0,128407891.74848263,0.0,0.0,0.0,0.0,-0.0,4565086.4924973855,0.07987640137033011,1013232.436543343,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S1,123344112.45326652,0.0,0.0,0.0,0.0,-0.0,4380885.817235453,0.151884670312229,810976.7189159383,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S2,122842000.90106933,0.0,0.0,0.0,0.0,-0.0,4361731.90150732,0.06802507486112926,833773.0526716606,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
Guizhou,False,0.2,3.0,24.0,S3,123504112.3213775,0.0,0.0,0.0,0.0,-0.0,4386311.769721728,0.11555911895115012,830972.9193821143,0.0,0.0,371709.22801966406,665.679369497682,41946.45198758362
